Bi7(S3Cl)3,0.9489000000000001
Bi7RhBr8,0.7892999999999999
Bi8(MoO7)3,2.5347
Bi8(P2O9)3,0.8863999999999996
Bi9AuBr9,1.0134000000000003
Bi9Ir2I3,0.5560999999999998
Bi9Rh2Br3,0.5703000000000005
Bi9Rh2I3,0.4936999999999996
BiAsO4,2.8719
BiAuBr6,1.1255
BiAuCl6,1.6272
BiAuO2,1.0829
BiBrO,2.2251
BiC3O10,0.4035
BiCO3,1.4110999999999998
BiClF8,2.1058999999999997
BiClO,2.5681000000000003
BiIO,1.4729999999999999
BiIO4,2.3939999999999992
BiIrS,0.6889999999999992
BiIrSe,0.5346000000000002
BiKrF7,2.2415000000000003
BiN3O14,0.8315999999999999
BiOF,2.3766000000000003
BiOF,2.6762
BiOF,2.6413
BiOF,2.8878000000000004
BiOF,2.4354000000000005
BiOF,2.5742000000000003
BiOF,2.9045999999999994
BiOF,2.9652000000000003
BiOF,2.2789
BiOF3,1.4727
BiOsSe,0.47719999999999985
BiP2O7,0.31789999999999996
BiPO4,2.0415
BiPS4,1.4838999999999998
BiPb2F7,2.5946000000000002
BiPd2Au,0.3959999999999999
BiRhO3,0.41030000000000033
BiRhS,0.3403999999999998
BiSBr,2.032
BiSCl,1.9636000000000005
BiSI,1.8668999999999998
BiSO6,0.8
BiSb3F20,2.1691
BiSbO3,2.1066000000000003
BiSbO4,2.4246
BiSbO5,0.7281000000000001
BiSbS3,1.3483999999999998
BiSbSe3,1.0106000000000002
BiSbTe2,0.47969999999999935
BiSeBr,1.6912
BiSeCl,1.8404000000000003
BiSeI,1.5764000000000005
BiSeO6,0.3169
BiTeBr,1.2364000000000002
BiTeCl,1.5135
BiTeI,1.2325
BiTeIr,0.4748000000000001
BiTeN,0.30799999999999983
BiTeO4,2.2018999999999993
BiTeO4,2.1729000000000003
BiTeO4,2.2615000000000007
BiWO4,1.3733000000000004
BiXeF7,2.1799000000000004
BiXeF9,1.9598000000000002
BrClO,1.1661
BrNO,1.3157999999999999
BrNO,1.1344
BrNO3,2.208
BrO2F,2.6322
C(NO)2,1.8502999999999998
C(NO)2,1.5115000000000003
C(SN)2,0.4478
C(Se2Br)2,1.4970999999999999
C121(SCl10)2,1.572
C12SeF10,2.7508
C15BrCl6,1.2955999999999999
C20Cl18O,1.3525
C2IO,2.0163
C2N2O,2.2087
C2NCl,1.5194
C2S3I,1.6642000000000001
C2S3N2,2.6589
C2S7Cl6,2.9242
C2S9N2,2.5682
C2Se3N2,1.9919000000000002
C3Br2O,1.5707
C3Cl2O,1.4592
C3IF2,2.7303
C3IN,1.9388
C3IN,0.9571000000000001
C3NCl,2.0218
C3NCl,1.3250000000000002
C3OF2,1.7061000000000002
C3S3O2,1.4102
C3S4O,2.4479
C3S7O,1.9924000000000002
C4NCl2,2.7265
C4NCl2,2.9168000000000003
C4NCl3,2.1618
C4SBr4,2.7805
C4SBr4,2.6761
C4SO2,1.4474
C4SeBr4,2.7672
C4SeO2,1.4345
C68OF20,1.4309
C6N7Cl3,2.7037
C8Cl3F2,2.1547
C8Cl4O3,2.4919000000000002
CIF5,1.2211
CN3Cl,0.3063
CN4Cl,1.2285999999999997
CNO2,2.9157
CS2N,2.982
CS3N,2.6694999999999998
CS3N4,1.9381
CSCl2,2.9570000000000003
CSN2,0.7470999999999999
CSN2,1.3078999999999998
CSN2,1.0874
CSN2,2.4741999999999997
CSN2,1.0851999999999997
CSN2,2.1108999999999996
CSN2,1.3832000000000002
CSeN,2.1986
Ca(AgO2)2,0.6968
Ca(AgO2)2,0.9283000000000001
Ca(AgO2)2,0.7873
Ca(AgO2)2,0.6817
Ca(Al3Te5)2,0.8812999999999995
Ca(AlH4)2,2.8314000000000004
Ca(AlSe2)2,2.8458
Ca(AuF6)2,1.5298999999999998
Ca(AuO2)2,1.6618000000000004
Ca(BC)2,0.4750999999999994
Ca(BC3)2,0.6533999999999995
Ca(BO2)3,0.4062000000000001
Ca(BO2)3,0.5526
Ca(BO4)2,0.3728
Ca(BO4)3,0.3188
Ca(BO5)2,2.6853000000000002
Ca(BeAs)2,0.6613999999999995
Ca(BeN)2,2.0774000000000004
Ca(BeP)2,0.7359
Ca(BiO2)2,1.2355
Ca(BiO2)2,1.7862999999999998
Ca(BiO2)2,1.0016999999999996
Ca(BiO2)2,1.7897999999999996
Ca(BiO2)2,1.6532999999999998
Ca(BiO2)2,1.593
Ca(BiO2)2,1.6578999999999997
Ca(BiO2)2,1.7875999999999999
Ca(BiO2)2,1.1443000000000003
Ca(BiO2)2,1.7245
Ca(BiO2)2,1.5892
Ca(BiO2)2,1.8102
Ca(BiO2)2,2.4507
Ca(BiO2)4,0.5339999999999998
Ca(BiO3)2,0.45009999999999994
Ca(CdP)2,0.8195999999999999
Ca(ClO)2,1.7727000000000002
Ca(ClO2)2,0.3517
Ca(ClO2)2,2.5997
Ca(CoO2)2,0.3952
Ca(CoO2)2,0.5274000000000001
Ca(CoO2)2,1.0792000000000002
Ca(CoO2)2,0.5097
Ca(CoO2)2,1.954
Ca(CoO2)2,0.9112
Ca(CoO2)2,1.0030000000000006
Ca(CoO2)2,2.2920000000000003
Ca(CoO2)2,1.4180000000000001
Ca(CoO2)2,1.6139000000000001
Ca(CoS2)2,0.7260999999999997
Ca(CoS2)2,0.9638999999999998
Ca(CrS2)2,0.3849999999999998
Ca(CrS2)2,1.3682000000000003
Ca(CrS2)2,1.3860999999999994
Ca(CuO)2,1.2435
Ca(CuO2)2,0.5792999999999999
Ca(CuO2)2,0.6713
Ca(CuO2)2,0.5114000000000001
Ca(DyS2)2,2.1664000000000003
Ca(DyTe2)2,0.5862999999999996
Ca(ErS2)2,1.5692000000000004
Ca(ErS2)2,1.4382999999999995
Ca(ErTe2)2,0.617
Ca(Fe2O3)4,1.1096000000000004
Ca(Fe2O3)4,1.0425
Ca(Fe9O13)2,0.9447000000000001
Ca(FeO2)2,1.6264999999999996
Ca(FeO2)2,1.3556
Ca(FeO2)2,1.7351
Ca(FeO2)2,1.0006000000000004
Ca(FeO2)2,1.6461000000000001
Ca(FeO2)2,2.081
Ca(FeO2)2,1.5783999999999998
Ca(FeO2)2,1.6800000000000002
Ca(FeO2)2,2.2584
Ca(FeO2)2,1.7361000000000004
Ca(FeO2)2,1.4754
Ca(FeO2)4,0.6617000000000002
Ca(Ga3Te5)2,0.8979000000000004
Ca(GaN)2,1.5542999999999996
Ca(GaO2)2,2.9772
Ca(GaO2)2,2.9856
Ca(GaS2)2,2.6276
Ca(GaS2)2,2.3711
Ca(GaS2)2,2.7470999999999997
Ca(GaSe2)2,1.9773
Ca(GdS2)2,1.4034
Ca(GeN)2,1.2561
Ca(H2N)2,2.6985
Ca(HoS2)2,1.5526999999999997
Ca(HoS2)2,2.1913
Ca(HoSe2)2,1.1428
Ca(HoTe2)2,0.6065
Ca(IO2)2,1.5878999999999999
Ca(IO6)2,0.3054000000000001
Ca(IO6)2,1.4129
Ca(InP)2,0.4085000000000001
Ca(InS2)2,0.8012000000000001
Ca(InTe2)2,0.6854999999999993
Ca(LaI4)2,2.4684
Ca(LaS2)2,2.1455
Ca(LaTe2)2,1.2605000000000004
Ca(LuS2)2,1.5804
Ca(LuTe2)2,0.6569000000000003
Ca(MgAs)2,1.2605000000000004
Ca(MgBi)2,0.3886000000000003
Ca(MgSb)2,0.7931000000000008
Ca(MnS2)2,0.4626000000000001
Ca(MnSb)2,0.49160000000000004
Ca(MoO2)2,1.1344000000000003
Ca(MoO2)2,0.8480999999999996
Ca(MoO2)2,2.3071
Ca(MoO2)2,1.8193000000000006
Ca(MoO2)2,1.8468
Ca(MoO2)2,1.3125999999999998
Ca(MoO2)2,1.1126000000000005
Ca(MoO2)2,0.37299999999999933
Ca(MoO3)2,0.5779999999999998
Ca(NO4)2,1.9492
Ca(NdS2)2,2.0612999999999997
Ca(NdTe2)2,1.0995999999999997
Ca(NiO2)2,0.6005000000000003
Ca(NiO2)2,0.5981000000000001
Ca(NiO2)2,0.6595999999999997
Ca(PIr)2,0.49429999999999996
Ca(PO4)2,0.49100000000000005
Ca(PrS2)2,2.0570000000000004
Ca(PrTe2)2,1.1032000000000002
Ca(ReO5)2,0.5606999999999998
Ca(RhO2)2,0.5796999999999999
Ca(SO5)2,1.1961
Ca(SO5)2,1.1651
Ca(SbO2)2,2.4907
Ca(SbO2)2,0.8428000000000004
Ca(SbO2)2,2.2340999999999998
Ca(SbO2)2,0.6950000000000003
Ca(SbO2)2,1.6395999999999997
Ca(SbO2)2,0.3456999999999999
Ca(SbO2)2,1.0053999999999998
Ca(SbO2)2,0.6259000000000006
Ca(SbO2)2,1.3180000000000005
Ca(SbO2)2,1.6755999999999993
Ca(SbO2)2,2.1266999999999996
Ca(SbO2)2,1.1126999999999994
Ca(SbO2)4,1.4866000000000001
Ca(SbO3)2,1.3276000000000003
Ca(SbO3)2,2.6942999999999997
Ca(ScS2)2,1.2862999999999998
Ca(SeO3)2,2.911
Ca(SiO2)5,0.9177
Ca(SiO2)6,2.7153
Ca(SiO2)6,2.6361000000000003
Ca(SiO2)8,0.5343
Ca(SmS2)2,2.0833999999999997
Ca(SnO2)2,1.6598999999999995
Ca(SnO2)2,2.0496
Ca(SnO2)2,1.3036999999999992
Ca(SnO2)2,0.7443999999999997
Ca(SnO2)2,1.0511999999999997
Ca(SnO2)2,0.9879999999999995
Ca(SnO2)2,0.4134000000000002
Ca(SnO2)2,1.4524000000000008
Ca(SnO2)2,1.6843000000000004
Ca(SnO2)2,1.4426000000000005
Ca(SnO2)4,0.5571999999999999
Ca(TbS2)2,2.1434000000000006
Ca(TmS2)2,1.5678999999999994
Ca(TmS2)2,1.4526
Ca(TmTe2)2,0.6200000000000001
Ca(VN2)2,1.4902000000000002
Ca(WO2)2,1.0620999999999996
Ca(WO2)2,1.9131000000000005
Ca(WO2)2,0.3711000000000002
Ca(WO2)2,1.5499999999999998
Ca(WO2)2,1.7355999999999998
Ca(WO2)2,1.5520999999999994
Ca(WO2)2,1.1909
Ca(WO2)2,0.4181000000000008
Ca(WO2)2,0.9864000000000002
Ca(WO2)4,1.1844000000000001
Ca(WO3)2,1.1728
Ca(YS2)2,1.5361000000000002
Ca(YTe2)2,0.6114999999999995
Ca(ZnAs)2,0.3873000000000002
Ca(ZnN)2,0.6376
Ca(ZnP)2,0.875
Ca10V6O25,2.0581000000000005
Ca10V6O25,2.0504
Ca11(CN5)2,0.7760000000000002
Ca11(FeN5)2,0.5924
Ca11AlSb9,1.1765999999999996
Ca11Cr7O28,0.8384999999999998
Ca11GaSb9,1.0841000000000003
Ca11InSb9,0.8375000000000004
Ca11Si9As16,0.5669
Ca11Sn3C8,0.6589000000000005
Ca12Al14O33,1.9095000000000004
Ca12Al14O33,2.1738
Ca13Y6F43,0.5768000000000004
Ca14AlSb11,0.5897000000000006
Ca14GaAs11,0.33740000000000014
Ca19(Mg4H27)2,2.7886
Ca20Er10F69,0.6097999999999999
Ca21(Zn2As9)2,0.9742000000000002
Ca21(Zn2Sb9)2,0.6327000000000007
Ca2AgRh,0.4205000000000001
Ca2Al3O8,0.7739
Ca2AsI,1.5566
Ca2Bi10O17,1.4352999999999998
Ca2Bi10O17,1.4293
Ca2Bi2O5,2.0965999999999996
Ca2Bi2O5,2.4956999999999994
Ca2BrN,2.4254
Ca2CdAs2,0.8529999999999998
Ca2CdAs2,0.6609000000000003
Ca2CdHg,0.3688
Ca2CdN2,0.3893
Ca2CdP2,1.2927000000000004
Ca2CdSb2,0.31899999999999995
Ca2CeO4,1.875
Ca2CeO4,2.2602999999999995
Ca2CoO3,0.7968
Ca2CoO3,0.9521000000000001
Ca2CoO3,0.9151
Ca2Cr2O5,0.9077000000000002
Ca2Cr2O5,0.8042999999999996
Ca2Cr3O8,0.8584000000000003
Ca2Cr3O8,0.4883000000000002
Ca2Cr9O13,0.3945999999999996
Ca2CrO4,1.8761
Ca2Cu2O5,0.6280000000000001
Ca2CuRh,0.569
Ca2Fe2O5,0.4751000000000003
Ca2Fe2O5,0.5681999999999996
Ca2Fe2O5,0.8630999999999998
Ca2Fe2O5,0.5600999999999998
Ca2FeH6,1.5002999999999997
Ca2GeO4,2.8981999999999997
Ca2GeS4,2.5311
Ca2H3Br,1.5364999999999998
Ca2H6Os,2.7001
Ca2H6Ru,2.4473
Ca2HN,1.6356000000000002
Ca2HgPt,0.3131999999999999
Ca2I4O13,0.9091000000000001
Ca2I4O13,0.5624
Ca2IN,2.3484999999999996
Ca2In2O5,1.3036000000000003
Ca2MgN2,1.3316999999999997
Ca2Mn3O8,0.8689999999999998
Ca2Mn3O8,1.2523
Ca2MnO3,1.7783000000000002
Ca2Mo2O5,0.8805999999999994
Ca2Mo3O8,1.6638000000000002
Ca2Mo3O8,0.36929999999999996
Ca2NCl,2.371
Ca2NF,1.9758999999999998
Ca2NF,1.6841
Ca2NF,1.2123999999999997
Ca2Nb2O7,1.4400000000000004
Ca2Nb2O7,2.8646000000000003
Ca2NbN3,1.7961
Ca2Ni3O8,0.4121999999999999
Ca2Ni3O8,0.9173999999999998
Ca2P2O11,0.9798
Ca2PAu,0.6576999999999997
Ca2PH,0.9753000000000001
Ca2PI,1.6997000000000004
Ca2PI,1.5958999999999994
Ca2PN3,2.601800000000001
Ca2PbN2,0.6353
Ca2PbO4,1.4813
Ca2PdPt,1.2073999999999998
Ca2Pr2O5,1.3285999999999998
Ca2Pt3O8,1.1236000000000002
Ca2S2O9,1.0726
Ca2S2O9,0.9261999999999999
Ca2S2O9,0.8304999999999999
Ca2Sb2O5,1.5487000000000002
Ca2Sb2O7,1.7433999999999998
Ca2Sb2S5,1.4826000000000001
Ca2SbN3,1.2394999999999996
Ca2Se4O11,0.5929
Ca2SiSe4,2.4024
Ca2Sn2O5,1.1584999999999992
Ca2Sn3O8,2.0574
Ca2Sn3O8,2.4627
Ca2Sn3S8,1.1330999999999998
Ca2Sn3S8,1.1330999999999998
Ca2SnO4,2.7198
Ca2SnS4,1.0507999999999997
Ca2SnS4,1.8182
Ca2SnS4,0.8719999999999999
Ca2SnS4,2.0314999999999994
Ca2SnS4,2.2605
Ca2SnS4,1.9266
Ca2SnS4,1.6014999999999997
Ca2SnS4,1.0654000000000003
Ca2SnS4,0.8649000000000004
Ca2SnS4,2.4422999999999995
Ca2SnS4,2.0265
Ca2SnS4,1.0856
Ca2SnS4,0.8674
Ca2SnS4,1.0664000000000002
Ca2SnS4,1.7379000000000002
Ca2SnS4,1.7687999999999997
Ca2SnS4,1.3308
Ca2SnS4,2.2367
Ca2SnS4,1.3963999999999999
Ca2Ta2O7,2.2952
Ca2TaN3,1.9592000000000005
Ca2Ti3O8,2.4456999999999995
Ca2Ti3O8,2.7744
Ca2TiO4,1.6073
Ca2Tl2O5,1.1670000000000003
Ca2Tl2O5,0.8173999999999997
Ca2UO5,1.8516
Ca2V2O7,2.9553000000000003
Ca2V3O8,1.6111
Ca2V3O8,1.4962999999999997
Ca2V3O8,1.9017
Ca2VN3,1.6511999999999998
Ca2W3O8,2.7728999999999995
Ca2W3O8,0.47660000000000036
Ca2WO5,2.7236000000000002
Ca2WO5,2.9399
Ca2ZnCd,0.3149999999999997
Ca2ZnN2,0.7618
Ca3(AlAs2)2,1.1101
Ca3(AlAs2)2,1.1222999999999996
Ca3(AlN2)2,2.1954000000000002
Ca3(AlN2)2,2.5263999999999998
Ca3(AlN2)2,2.2854
Ca3(AlP2)2,1.2481999999999998
Ca3(BN2)2,2.4714000000000005
Ca3(BN2)2,2.4178
Ca3(BiN2)2,1.5093
Ca3(CoN2)2,0.4558
Ca3(CoO3)2,0.9202999999999997
Ca3(CoO3)2,0.3308
Ca3(CoO3)2,0.7642
Li5NbO5,2.9243
Li5NiO4,1.5268000000000002
Li5NiO4,1.2241
Li5NiO4,1.5215999999999998
Li5ReN4,2.8473
Li5ReO6,2.1582999999999997
Li5ReO6,2.2088
Li5SbO5,2.914
Li5SbS,1.3933
Li5SbS,1.5625
Li5SbS,0.8058000000000001
Li5SbS,0.5486999999999997
Li5SbS,1.4125999999999999
Li5SbS,0.8101000000000003
Li5SbS,0.5867
Li5SbS,1.2048999999999999
Li5SbS,1.5770000000000002
Li5SbS4,1.3595000000000002
Li5SbS4,1.3184999999999998
Li5SbS4,1.5475
Li5SbS4,1.6083
Li5SbS4,0.8237000000000001
Li5SbS4,1.6743999999999999
Li5SbS4,1.1939000000000002
Li5SiN3,2.1597999999999997
Li5SiP3,1.1936
Li5TiAs3,0.5890999999999997
Li5TiN3,1.5392000000000001
Li5TiP3,0.5897999999999999
Li5TlO4,1.6600000000000001
Li5V18O44,0.44799999999999995
Li5V3F14,0.30580000000000007
Li5V4O8,0.6741000000000001
Li5V5O12,0.6696
Li5VF8,2.5606
Li5VF8,2.4829999999999997
Li5W2O7,2.1295
Li6Br3N,2.0856999999999997
Li6Br3N,2.2169
Li6Br3N,2.2583
Li6Br3N,2.1752000000000002
Li6Br3N,2.0919
Li6CoO4,2.4
Li6Cr2O7,1.4932
Li6Cr2O7,0.45750000000000024
Li6Cr2O7,1.3235000000000001
Li6CrN4,1.4398
Li6CrO4,0.45760000000000023
Li6CuF8,0.4052
Li6FeCl8,0.6532999999999998
Li6FeO4,2.2934
Li6I3N,2.3574
Li6Mn5O10,0.5028999999999999
Li6MnO4,2.6186
Li6MnS4,1.5491
Li6Mo2O7,0.8755999999999999
Li6MoN4,2.6113
Li6NCl3,1.3869000000000002
Li6NCl3,1.3467000000000002
Li6NiCl8,1.3726
Li6NiO4,2.7348999999999997
Li6SN4,2.4557
Li6SbS2,0.7987000000000002
Li6SbS2,0.8037000000000001
Li6SeN4,2.5079000000000002
Li6Te2O9,1.0665000000000002
Li6TeN4,2.0625
Li6TeO6,2.7973
Li6TeO6,2.5820999999999996
Li6Ti2O7,2.3726000000000003
Li6Ti2O7,2.4848
Li6Ti2O7,2.2426000000000004
Li6Ti2O7,2.5690999999999997
Li6UO6,2.1685
Li6V5O12,0.44510000000000005
Li6V5O12,0.6765000000000003
Li6VCl8,1.5371000000000001
Li6W2O9,2.6091
Li7(CoO3)2,0.6775
Li7(CoO3)2,1.0772
Li7(CoO3)2,0.9001999999999999
Li7(SbS)2,0.3237000000000001
Li7(SbS)2,0.7913000000000001
Li7BiN4,1.1365000000000003
Li7BiO6,1.8635
Li7BiO6,1.8489
Li7Co5O12,0.5151000000000003
Li7Co5O12,0.4598
Li7Co5O12,0.3760999999999999
Li7Co5O12,0.6856
Li7Co5O12,0.9184000000000001
Li7Co5O12,0.5903
Li7Co5O12,0.5083000000000002
Li7Co5O12,0.49160000000000004
Li7Co5O12,1.0682
Li7Co5O12,0.8724000000000003
Li7Co5O12,0.5137
Li7Co5O12,0.31099999999999994
Li7Co5O12,0.7082000000000002
Li7Co5O12,0.3349000000000002
Li7Co5O12,0.5946000000000002
Li7Co5O12,0.35970000000000013
Li7Co5O12,0.41270000000000007
Li7CrO6,0.6721
Li7Cu2N3,0.32089999999999996
Li7CuO4,1.9921
Li7FeO6,0.3176
Li7H5N4,2.6296
Li7IN2,1.7593
Li7IrN4,0.3038999999999996
Li7Mn11O24,0.9097999999999997
Li7Mn11O24,0.8300000000000001
Li7Mn5O12,0.9864999999999999
Li7Mn5O12,1.0098000000000003
Li7Mn5O12,0.9682
Li7Mn5O12,0.6867999999999999
Li7Mn5O12,0.6768000000000001
Li7Mn5O12,0.8407
Li7Mn5O12,0.8637999999999999
Li7Mn5O12,0.6698
Li7Mn5O12,0.4314
Li7Mn5O12,0.4948999999999999
Li7Mn5O12,0.6739000000000002
Li7Mn5O12,1.0023
Li7Mn5O12,0.5994000000000002
Li7Mn5O12,1.2487999999999997
Li7Mn5O12,1.2066
Li7Mn5O12,0.9062000000000001
Li7Mn5O12,0.9306000000000001
Li7Mn5O12,0.8776999999999999
Li7Mn5O12,0.5594000000000001
Li7Mn5O12,0.3765999999999998
Li7Mn5O12,1.3117
Li7Mn5O12,0.79
Li7Mn5O12,0.8968000000000003
Li7Mn5O12,0.9777
Li7Mn5O12,1.0463
Li7Mn5O12,0.46709999999999985
Li7Mn5O12,0.9539
Li7Mn5O12,1.0151000000000003
Li7Mn5O12,0.5373000000000001
Li7Mn5O12,0.6751999999999998
Li7Mn5O12,0.8197999999999999
Li7Mn5O12,0.8207
Li7Mn5O12,1.2079
Li7Mn5O12,0.8451
Li7Mn5O12,1.0926999999999998
Li7Mn5O12,0.8113000000000001
Li7Mn5O12,1.0619999999999998
Li7Mn5O12,0.9553000000000003
Li7Mn5O12,0.7704
Li7Mn5O12,0.9474999999999998
Li7Mn5O12,0.7646000000000002
Li7Mn5O12,1.0485000000000002
Li7Mn5O12,0.6913
Li7Mn5O12,0.8045999999999998
Li7Mn5O12,0.7679
Li7Mn5O12,0.5268999999999999
Li7Mn5O12,0.8241999999999998
Li7Mn5O12,0.7225999999999999
Li7Mn5O12,0.9919000000000002
Li7Mn5O12,0.7842000000000002
Li7Mn5O12,0.7618
Li7Mn5O12,0.7072000000000003
Li7Mn5O12,0.605
Li7Mn5O12,0.8984999999999999
Li7Mn5O12,0.5873999999999997
Li7Mn5O12,0.7046000000000001
Li7Mn5O12,0.7629000000000001
Li7Mn5O12,0.6067
Li7Mn5O12,0.6686999999999999
Li7Mn5O12,0.5089000000000001
Li7MnN4,0.6562000000000001
Li7NbS6,2.3721
Li7NbS6,2.1263
Li7NbS6,2.3266
Li7OsO6,0.6890000000000001
Li7P3S11,2.4142
Li7PS6,2.0801999999999996
Li7PSe6,0.9336000000000001
Li7RuO6,0.6366
Li7SbN4,2.2473
Li7V5O12,0.7700999999999998
Li7V5O12,0.8826
Li7VAs4,0.6063000000000001
Li7VN4,2.84
Li7VN4,1.9387999999999999
Li7W5O16,1.0867999999999998
Li7W5O16,1.3274
Li8(CoO2)5,0.6687999999999998
Li8(CoO2)5,0.8665999999999998
Li8(CoO2)5,0.6249000000000002
Li8(CoO2)5,0.4015000000000002
Li8(FeO2)5,0.516
Li8CeO6,2.5162
Li8CoO6,1.0757999999999999
Li8Cr2O9,0.45829999999999993
Li8CrO6,1.0428000000000002
Li8CrO6,1.7651999999999997
Li8CrS6,0.7727999999999999
Li8Fe2O7,2.5120000000000005
Li8Mn2O7,0.9121999999999999
Li8MnO6,1.5049000000000001
Li8MnO6,0.48450000000000004
Li8Nb2S9,0.7982999999999998
Li8PbO6,2.3403
Li8PtO6,2.1611
Li8Sb2S,1.4242000000000001
Li8SeN2,1.7523
Li8Te2O9,1.9261000000000004
Li8TeN2,2.2352
Li8TeO6,2.3785999999999996
Li8Ti2O7,0.7655000000000003
Li8TiS6,1.9762000000000002
Li8TiS6,1.0393
Li8TiS6,2.6980000000000004
Li8V11O22,0.44869999999999965
Li8VO6,1.6063999999999998
Li8VO6,1.8385999999999998
Li8VO6,1.5407999999999997
Li8WO6,2.7062999999999997
Li9(CoO4)2,0.6165
Li9(CoO4)2,0.5753999999999999
Li9(CoO4)2,0.4337
Li9(FeO4)2,2.1296999999999997
Li9Co15O28,0.5489000000000002
Li9Co7O16,1.1528
Li9Co7O16,0.9235000000000002
Li9Co7O16,0.7593000000000001
Li9Co7O16,0.44819999999999993
Li9Co7O16,0.8984000000000001
Li9Co7O16,0.48750000000000027
Li9Co7O16,0.7616999999999998
Li9Co7O16,0.6325000000000003
Li9Co7O16,0.4260999999999999
Li9Co7O16,0.6335000000000002
Li9Co7O16,0.7323999999999997
Li9Co7O16,0.8918999999999997
Li9Co7O16,0.4458000000000002
Li9Co7O16,0.3601000000000001
Li9Co7O16,0.7587000000000002
Li9Co7O16,0.8594999999999997
Li9Co7O16,0.31210000000000004
Li9Co7O16,0.7393000000000001
Li9Co7O16,0.7064000000000004
Li9Co7O16,0.35809999999999986
Li9Co7O16,0.6366999999999998
Li9Co7O16,0.44730000000000025
Li9Co7O16,0.7370000000000001
Li9Co7O16,0.4319000000000002
Li9Co7O16,0.3561000000000001
Li9Co7O16,0.7257
Li9Co7O16,0.31919999999999993
Li9Co9O17,0.7031999999999998
Li9Cr19O48,0.3377000000000001
Li9Cr5O12,1.1694999999999998
Li9CrN5,1.0746000000000002
Li9Fe23O32,0.8924000000000003
Li9Mn15O32,0.5088999999999997
Li9Mn15O32,0.5789
Li9Mn20O40,0.49960000000000004
Li9Mn21O40,0.3656999999999999
Li9Mn5O12,1.3548
Li9Mn7O16,1.1732
Li9Mn7O16,1.1753
Li9Mn7O16,0.8933
Li9Mn7O16,1.0428000000000002
Li9Mn7O16,0.8865000000000003
Li9Mn7O16,1.2165
Li9Mn7O16,1.0529000000000002
Li9Mn7O16,1.2325
Li9Mn7O16,0.9062999999999999
Li9Mn7O16,1.0526
Li9Mn7O16,0.8948
Li9Mn7O16,1.1751
Li9Mn7O16,0.9811000000000001
Li9Mn7O16,0.9664000000000001
Li9Mn7O16,0.5887000000000002
Li9Mn7O16,0.5059999999999998
Li9Mn7O16,0.9934000000000003
Li9Mn7O16,0.5594000000000001
Li9Mn7O16,0.4605999999999999
Li9Mn7O16,0.6238000000000001
Li9Mn7O16,0.45599999999999996
Li9Mn7O16,0.6760999999999999
Li9Mn7O16,0.7082999999999999
Li9Mn7O16,0.5915999999999997
Li9Mn7O16,0.6052000000000004
Li9Mn7O16,0.7577999999999996
Li9Mn7O16,0.6463999999999999
Li9Mn7O16,0.6008
Li9Mn7O16,0.5878000000000001
Li9Mn7O16,0.5720000000000001
Li9Mn7O16,0.5451999999999999
Li9Mn7O16,0.8445999999999998
Li9Mn7O16,0.685
Li9Mn7O16,0.7002999999999999
Li9Mn7O16,0.9337
Li9Mn7O16,1.0164
Li9Mn7O16,0.9314999999999998
Li9Mn7O16,0.8886000000000003
Li9Mn7O16,0.8566000000000003
Li9Mn7O16,0.6019999999999999
Li9Mn7O16,0.9223000000000003
Li9Mn7O16,0.9744000000000002
Li9Mn7O16,0.6400000000000001
Li9Mn7O16,0.8506
Li9Mn7O16,0.8778999999999999
Li9Mn7O16,0.5974000000000004
Li9Mn7O16,0.6376
Li9Mn7O16,1.2156000000000002
Li9Mn7O16,0.9251999999999998
Li9S3N,2.4272
Li9V14O35,0.5067000000000002
Li9V19O48,1.2160999999999997
Li9V21O40,0.6539999999999999
Li9V8F48,0.4379000000000002
LiAcTe2,0.5574000000000003
LiAg2Au,0.4872000000000001
LiAg2Bi,0.4336000000000002
LiAg2Hg,0.45379999999999976
LiAg2Sb,0.3167
LiAg3O2,0.7277999999999998
LiAgAu2,1.7120999999999995
LiAgC2,1.4489999999999998
LiAgF2,1.8912
LiAgF2,1.5528
LiAgF2,1.6547999999999998
LiAgF2,1.2719
LiAgF2,1.634
LiAgF2,1.5272
LiAgF2,1.6817
LiAgF2,0.8886000000000001
LiAgF2,1.2702
LiAgF2,0.6332
LiAgF2,1.4668
LiAgF2,1.3843999999999999
LiAgF2,1.5270000000000001
LiAgF3,0.3373999999999999
LiAgF4,0.4466000000000001
LiAgF4,1.1185999999999998
LiAgF4,1.3467
LiAgF4,0.9010000000000002
LiAgF4,0.6738999999999999
LiAgF4,1.1276
LiAgF4,0.9248000000000001
LiAgF6,0.45920000000000005
LiAgHg2,1.0433999999999997
LiAgO,1.0898999999999999
LiAgO2,0.6091000000000001
LiAgO2,0.4686999999999999
LiAgO2,0.5004000000000001
LiAlB14,1.2527
LiAlGa2,0.6543000000000001
LiAlTe2,2.4411
LiAsO3,2.9408
LiAsS2,1.0664000000000002
LiAsSe2,0.7504
LiAsSe2,0.4895999999999998
LiAuC2,1.5321
LiAuF4,2.0738
LiAuF4,1.9808999999999999
LiAuF6,1.8673
LiAuI4,0.7517999999999998
LiAuO2,1.3059
LiAuO2,0.8734999999999999
LiAuS,1.5804
LiB13C2,2.7108
LiB13C2,2.6452
LiB2O3,1.0552
LiB2O3,0.8109000000000001
LiB6C,1.3921999999999999
